datetime,price_EUR_per_MWh,load_MW,production_MW,import_MW,export_MW
2025-11-10 05:00,100.02,6412.9551,4109.9483,4225.528,1922.607
2025-11-10 06:00,121.09,7144.6381,6429.0609,3856.413,3141.222
2025-11-10 07:00,145.96,7983.5758,9285.0479,2576.011,3878.662
2025-11-10 08:00,144.0,8342.8373,9977.1564,2406.457,4042.406
2025-11-10 09:00,128.69,8182.1433,9474.7768,2706.06,4000.186
2025-11-10 10:00,122.08,8038.008,7278.2127,4035.988,3278.108
2025-11-10 11:00,118.56,8011.9592,5890.0537,4686.955,2564.373
2025-11-10 12:00,113.2,7630.7112,5378.5739,4539.025,2285.918
2025-11-10 13:00,117.4,7574.0825,5516.1856,4300.973,2244.116
2025-11-10 14:00,124.36,7511.1116,6075.6696,3882.962,2449.269
2025-11-10 15:00,135.25,7662.258,7612.9201,3094.999,3047.557
2025-11-10 16:00,155.0,8012.2641,9012.2686,2837.228,3838.224
2025-11-10 17:00,148.26,8352.0924,10100.087,2566.387,4317.291
2025-11-10 18:00,137.85,8423.3772,8651.4082,3549.926,3780.103
2025-11-10 19:00,126.28,8095.3558,8524.6552,3798.182,4229.75
2025-11-10 20:00,120.87,7647.6075,7274.4566,4211.862,3839.472
2025-11-10 21:00,113.41,7192.0151,5447.2064,4254.564,2510.26
2025-11-10 22:00,109.18,6949.5197,4656.7229,4680.377,2387.138
2025-11-10 23:00,100.82,6740.9644,4290.4245,4669.966,2220.32
2025-11-11 00:00,99.33,6502.3859,3948.5667,4787.088,2233.503
2025-11-11 01:00,98.4,6257.1819,3916.9431,4954.746,2614.883
2025-11-11 02:00,98.21,6264.9723,3866.0942,4939.651,2541.239
2025-11-11 03:00,98.0,6279.8,3801.5098,4771.298,2293.597
2025-11-11 04:00,98.29,6283.9329,3799.788,4608.815,2125.941
2025-11-11 05:00,106.15,6649.4378,4314.0677,4250.31,1917.279
2025-11-11 06:00,121.91,7499.2638,6523.9172,3941.428,2966.919
2025-11-11 07:00,131.5,8232.036,8728.9522,3770.012,4269.415
2025-11-11 08:00,128.07,8283.006,8060.4106,3899.713,3679.073
2025-11-11 09:00,119.26,7880.074,6436.3653,3842.319,2400.833
2025-11-11 10:00,108.75,7679.8133,5624.1687,3871.707,1818.547
2025-11-11 11:00,100.91,8047.9999,5683.7854,4101.824,1738.33
2025-11-11 12:00,98.04,7938.4257,5663.027,3780.766,1504.991
2025-11-11 13:00,100.8,7744.1058,5587.8671,4013.377,1858.947
2025-11-11 14:00,112.3,7324.2076,5729.6957,4210.771,2615.081
2025-11-11 15:00,122.6,7321.7845,7342.5553,3899.492,3921.098
2025-11-11 16:00,132.9,7657.3435,8787.2065,3352.589,4484.56
2025-11-11 17:00,134.15,8208.0398,9483.0472,3452.776,4728.974
2025-11-11 18:00,132.07,8363.4026,9821.3501,3826.944,5285.256
2025-11-11 19:00,129.0,8039.9248,9665.8459,3699.124,5326.034
2025-11-11 20:00,123.35,7579.2888,8223.1375,3915.185,4559.361
2025-11-11 21:00,118.2,7211.0318,6229.9164,4343.24,3362.491
2025-11-11 22:00,112.47,6968.2371,5598.8081,4406.898,3036.831
2025-11-11 23:00,104.1,6583.003,4696.0305,4542.463,2653.975
2025-11-12 00:00,102.53,6413.7887,4246.5454,4961.07,2788.987
2025-11-12 01:00,100.0,6276.7256,4242.3748,5061.348,3027.818
2025-11-12 02:00,99.6,6108.9064,4137.6895,4951.06,2980.899
2025-11-12 03:00,97.98,6111.6709,4357.7004,4833.786,3079.881
2025-11-12 04:00,98.7,6064.9354,4608.5714,4601.157,3145.293
2025-11-12 05:00,108.68,6593.2639,4838.9152,4378.016,2625.47
2025-11-12 06:00,121.9,7461.5118,7320.2071,3804.972,3665.242
2025-11-12 07:00,130.1,8383.9504,9425.5198,3368.773,4412.209
2025-11-12 08:00,128.2,8469.8198,8259.2569,3652.666,3443.886
2025-11-12 09:00,118.76,8092.6012,6441.0421,3882.264,2232.932
2025-11-12 10:00,110.66,7932.4965,5622.1854,3992.194,1683.859
2025-11-12 11:00,102.93,7783.8342,5588.3785,3975.446,1780.168
2025-11-12 12:00,97.5,7400.0418,5524.8149,3762.357,1883.939
2025-11-12 13:00,100.86,7288.9244,5819.8787,3790.462,2317.282
2025-11-12 14:00,112.7,7308.1933,6841.0547,3228.733,2760.389
2025-11-12 15:00,124.2,7453.6043,9666.9334,2330.347,4544.946
2025-11-12 16:00,130.46,7923.0764,10345.2365,2660.348,5083.418
2025-11-12 17:00,131.25,8430.4973,10244.3957,2728.852,4543.812
2025-11-12 18:00,130.1,8499.4888,10377.1604,2793.144,4672.755
2025-11-12 19:00,129.49,8119.4728,9952.7788,2841.129,4675.865
2025-11-12 20:00,124.34,7663.3089,8652.153,3328.13,4316.088
2025-11-12 21:00,118.87,7261.6388,6778.3431,3941.012,3458.008
2025-11-12 22:00,114.04,6998.9228,5640.144,4464.227,3105.12
2025-11-12 23:00,109.07,6591.6287,4782.9671,4599.451,2789.746
2025-11-13 00:00,102.58,6423.7448,4249.699,4702.144,2527.786
2025-11-13 01:00,99.2,6139.2349,4075.5253,4920.247,2857.655
2025-11-13 02:00,99.1,6061.7433,4113.4735,4826.224,2879.162
2025-11-13 03:00,98.01,5909.8315,4126.5871,4807.651,3024.649
2025-11-13 04:00,99.54,5950.4954,4043.656,4679.047,2772.699
2025-11-13 05:00,106.0,6438.3066,4746.0998,4535.161,2844.773
2025-11-13 06:00,121.06,7340.2826,6839.3825,3979.259,3480.613
2025-11-13 07:00,129.39,8216.5288,8649.4848,3540.722,3974.923
2025-11-13 08:00,125.3,8331.3305,8321.5098,3895.749,3885.933
2025-11-13 09:00,116.6,7980.6714,6603.6696,4140.417,2764.527
2025-11-13 10:00,104.16,7789.4624,5648.1534,4518.306,2378.612
2025-11-13 11:00,98.08,7652.0553,6256.2975,4272.523,2876.702
2025-11-13 12:00,93.48,7218.2142,5789.1611,3789.248,2358.056
2025-11-13 13:00,96.79,7164.623,5972.0214,3694.337,2498.47
2025-11-13 14:00,109.71,7155.0121,5915.5926,3767.465,2528.495
2025-11-13 15:00,126.7,7348.3608,7828.2313,3399.417,3879.236
2025-11-13 16:00,131.5,7688.993,9370.1045,2850.888,4530.819
2025-11-13 17:00,130.0,8141.1365,9846.2107,2735.754,4442.286
2025-11-13 18:00,129.46,8249.9784,9955.3276,2938.208,4645.285
2025-11-13 19:00,128.0,7905.5218,9425.5526,3077.098,4599.274
2025-11-13 20:00,125.49,7448.8065,8619.3604,3302.787,4475.128
2025-11-13 21:00,120.0,7054.0614,6522.1162,3807.307,3275.751
2025-11-13 22:00,117.02,6869.0282,5608.0227,3898.42,2639.601
2025-11-13 23:00,111.77,6439.6742,4910.0671,4286.677,2758.714
2025-11-14 00:00,105.77,6194.4206,4443.4038,4420.725,2666.708
2025-11-14 01:00,103.21,5950.8184,4187.4284,4523.329,2757.143
2025-11-14 02:00,101.36,5825.7611,4160.3041,4790.857,3122.811
2025-11-14 03:00,100.0,5783.369,4051.4445,4983.797,3248.592
2025-11-14 04:00,101.3,5790.3702,4042.2228,5200.416,3449.53
2025-11-14 05:00,111.55,6279.0414,4604.4487,4552.878,2875.011
2025-11-14 06:00,123.89,7168.5763,6968.0583,3914.691,3711.839
2025-11-14 07:00,134.6,8033.4678,9270.7182,3446.91,4681.454
2025-11-14 08:00,130.0,8215.5746,9775.4327,3205.101,4761.989
2025-11-14 09:00,119.3,8000.6806,7174.4222,4099.674,3270.376
2025-11-14 10:00,109.16,7791.8982,6813.1727,3804.64,2823.208
2025-11-14 11:00,102.83,7739.7136,6509.1137,4116.396,2881.651
2025-11-14 12:00,99.65,7381.4291,6685.5672,3635.863,2934.868
2025-11-14 13:00,102.04,7380.4783,7216.4967,3535.3,3368.932
2025-11-14 14:00,116.0,7307.6758,7083.4859,3649.688,3421.873
2025-11-14 15:00,127.09,7508.8043,8475.5363,3735.189,4697.671
2025-11-14 16:00,132.52,7783.0796,9374.3919,3540.906,5128.348
2025-11-14 17:00,134.27,8102.1542,9795.2628,3479.56,5167.987
2025-11-14 18:00,130.0,8037.945,10293.8991,3483.89,5735.443
2025-11-14 19:00,128.74,7685.3385,9318.1795,3906.54,5534.849
2025-11-14 20:00,125.0,7231.5686,7706.1774,3964.162,4434.326
2025-11-14 21:00,118.0,6792.6079,5963.4993,4548.514,3714.667
2025-11-14 22:00,112.79,6599.0601,5358.028,4505.964,3261.428
2025-11-14 23:00,107.43,6199.669,4545.6643,4434.204,2776.717
2025-11-15 00:00,105.0,6191.5689,4236.0142,4829.186,2870.556
2025-11-15 01:00,99.45,5981.9061,3940.3409,4954.502,2909.197
2025-11-15 02:00,98.01,6217.0277,3830.5305,4963.923,2573.939
2025-11-15 03:00,97.0,6137.3251,3799.9701,4848.809,2508.556
2025-11-15 04:00,97.64,6058.776,3821.5466,4853.938,2613.69
2025-11-15 05:00,99.65,5785.943,4002.9656,4464.78,2678.776
2025-11-15 06:00,108.67,5803.1972,4369.9163,4141.37,2704.772
2025-11-15 07:00,114.35,6063.7665,4933.1862,4004.16,2870.312
2025-11-15 08:00,112.95,6238.8243,5012.0759,4150.152,2920.049
2025-11-15 09:00,108.54,6360.3461,4702.3633,4174.333,2514.04
2025-11-15 10:00,102.93,6694.7942,4986.2187,4099.22,2388.257
2025-11-15 11:00,100.65,6867.1782,5217.6405,4189.717,2534.257
2025-11-15 12:00,100.12,6704.1313,5068.8823,3642.387,2003.793
2025-11-15 13:00,102.05,6598.7955,4883.4393,3713.895,1994.628
2025-11-15 14:00,108.0,6286.3367,5136.8603,3249.355,2097.363
2025-11-15 15:00,116.39,6290.8822,6095.8972,3098.573,2900.846
2025-11-15 16:00,123.13,6663.4452,7078.6369,3373.527,3786.749
2025-11-15 17:00,125.89,7189.9072,8293.3978,3268.346,4369.107
2025-11-15 18:00,125.94,7157.305,8208.0543,3137.068,4184.352
2025-11-15 19:00,123.7,6832.451,7400.9005,3279.148,3844.523
2025-11-15 20:00,119.56,6445.5857,6383.543,3468.296,3403.548
2025-11-15 21:00,113.68,6154.4043,4992.6487,3724.539,2559.886
2025-11-15 22:00,111.8,6180.0853,4392.0082,4114.486,2324.36
2025-11-15 23:00,107.92,6420.9248,4048.8885,4258.653,1882.136
2025-11-16 00:00,99.17,6183.3454,3976.5982,4912.799,2703.411
2025-11-16 01:00,96.41,6294.2366,3935.5898,4927.013,2565.62
2025-11-16 02:00,94.0,6194.3762,3842.5391,5098.151,2743.442
2025-11-16 03:00,92.59,6125.7171,3853.512,5051.863,2777.086
2025-11-16 04:00,92.7,6025.4208,3893.8714,4919.29,2784.195
2025-11-16 05:00,94.5,5977.0054,3958.1431,4960.681,2939.525
2025-11-16 06:00,100.05,5867.1056,4056.5914,4802.42,2987.557
2025-11-16 07:00,104.49,6008.6622,4129.5336,4754.166,2870.858
2025-11-16 08:00,102.02,6288.1746,4012.6397,4896.129,2616.976
2025-11-16 09:00,102.0,6769.1238,4190.3803,4599.479,2018.243
2025-11-16 10:00,102.04,6905.3357,4277.9518,4516.445,1885.759
2025-11-16 11:00,103.21,6972.1528,4254.4167,4150.727,1430.266
2025-11-16 12:00,102.87,7117.3451,4423.4221,4441.113,1744.99
2025-11-16 13:00,105.46,6481.8105,4831.9568,3655.473,2002.112
2025-11-16 14:00,108.8,6255.6063,4876.0292,3382.159,1999.866
2025-11-16 15:00,113.4,6232.0448,5894.3309,3186.18,2845.943
2025-11-16 16:00,120.59,6547.0149,7473.5159,2620.647,3544.805
2025-11-16 17:00,123.67,7102.2796,8280.1297,2452.426,3626.882
2025-11-16 18:00,123.9,7239.0077,8310.1815,2656.245,3723.378
2025-11-16 19:00,119.8,6962.7801,7271.8658,3478.73,3784.649
2025-11-16 20:00,118.03,6615.5643,5976.9987,3806.591,3164.417
2025-11-16 21:00,113.41,6449.096,4754.8873,4365.057,2667.781
2025-11-16 22:00,104.91,6678.8959,4129.0464,4748.399,2195.241
2025-11-16 23:00,98.41,6727.1332,4027.8062,4854.154,2150.887
2025-11-17 00:00,93.68,6575.3169,3936.8657,4429.749,1787.277
2025-11-17 01:00,90.89,6681.944,3918.964,4495.421,1726.237
2025-11-17 02:00,90.45,6703.4926,3978.7948,5078.36,2348.649
2025-11-17 03:00,91.01,6708.9529,3964.5444,5407.522,2657.158
2025-11-17 04:00,91.8,6725.7106,3964.2294,5268.38,2504.533
2025-11-17 05:00,98.01,6774.6673,4114.8292,5079.039,2415.557
2025-11-17 06:00,117.42,7109.1155,5338.998,4241.964,2468.561
2025-11-17 07:00,127.09,7831.6497,7683.1253,3517.854,3366.173
2025-11-17 08:00,127.6,8305.6896,9360.2059,2819.275,3868.868
2025-11-17 09:00,125.06,8392.0502,8823.3311,3146.998,3573.61
2025-11-17 10:00,123.11,8566.9322,8737.9738,3221.552,3388.224
2025-11-17 11:00,122.83,8854.8245,7491.0915,3953.179,2586.413
2025-11-17 12:00,122.01,8643.7213,6242.3297,4392.745,1988.773
2025-11-17 13:00,122.01,8615.4221,6176.5073,4291.695,1850.644
2025-11-17 14:00,122.93,8391.2408,6395.3269,3989.854,1991.637
2025-11-17 15:00,128.07,8302.1813,7503.2182,3695.577,2893.815
2025-11-17 16:00,130.09,8484.0783,8548.3458,3635.789,3697.507
2025-11-17 17:00,130.45,8812.0587,9833.0834,2831.884,3850.544
2025-11-17 18:00,130.04,8870.2773,9640.1581,2743.077,3510.286
2025-11-17 19:00,126.66,8514.9813,8955.8734,2894.534,3332.253
2025-11-17 20:00,121.72,8061.7584,7056.0339,3975.898,2967.112
2025-11-17 21:00,114.01,7627.3321,5596.9776,4568.13,2535.612
2025-11-17 22:00,108.0,7353.0301,5151.963,4307.041,2102.421
2025-11-17 23:00,104.61,7388.955,4608.3044,4656.826,1872.543
2025-11-18 00:00,103.34,7271.6672,4284.1554,4729.429,1737.28
2025-11-18 01:00,100.08,7337.3943,4231.1639,4910.327,1799.243
2025-11-18 02:00,99.0,7226.0215,4134.0769,4810.946,1714.564
2025-11-18 03:00,98.43,7203.7278,4181.1616,4862.375,1835.732
2025-11-18 04:00,98.97,7203.7666,4186.5901,4774.946,1753.153
2025-11-18 05:00,104.99,7500.6602,4393.9454,4990.884,1879.952
2025-11-18 06:00,118.17,8061.3746,5397.8953,4723.926,2057.132
2025-11-18 07:00,126.29,8934.8779,7663.8777,4340.325,3066.226
2025-11-18 08:00,131.2,9122.0663,8751.5445,3902.084,3528.288
2025-11-18 09:00,125.0,8733.2866,8958.1671,3682.088,3905.078
2025-11-18 10:00,120.85,8551.7827,8583.697,3386.398,3414.897
2025-11-18 11:00,118.4,8545.5362,6195.9281,5167.336,2813.013
2025-11-18 12:00,113.2,8273.1753,5991.2313,4808.721,2518.002
2025-11-18 13:00,115.8,8197.3618,6135.0566,4635.348,2568.296
2025-11-18 14:00,120.5,8075.627,6395.6235,4782.653,3098.506
2025-11-18 15:00,127.8,8292.84,8237.1404,3916.841,3857.265
2025-11-18 16:00,132.71,8722.6311,9236.6821,3368.793,3877.801
2025-11-18 17:00,136.4,9193.4956,10139.3879,2833.55,3776.39
2025-11-18 18:00,133.21,9259.8702,9763.4959,2834.9,3335.374
2025-11-18 19:00,128.85,8946.0028,9820.3729,3153.231,4025.881
2025-11-18 20:00,125.95,8492.9787,8085.0835,3815.167,3404.755
2025-11-18 21:00,119.0,8067.6373,5894.2701,4535.477,2358.05
2025-11-18 22:00,113.2,7798.1011,4889.3662,4829.131,1916.776
2025-11-18 23:00,108.84,7509.3857,4523.3725,5002.628,2012.897
2025-11-19 00:00,110.0,7162.4934,4267.9375,4644.355,1744.846
2025-11-19 01:00,106.0,7077.071,4127.4939,4556.025,1602.061
2025-11-19 02:00,104.0,6985.2177,4147.9045,4667.159,1826.547
2025-11-19 03:00,103.7,6963.9198,4144.3798,4709.589,1885.773
2025-11-19 04:00,104.31,6975.0931,4236.0238,4772.818,2030.291
2025-11-19 05:00,112.84,7417.962,4689.6183,4580.697,1849.361
2025-11-19 06:00,125.29,8209.6556,7326.893,3833.075,2948.199
2025-11-19 07:00,135.1,9140.1762,9785.4817,3294.288,3937.465
2025-11-19 08:00,138.41,9387.8716,10059.0297,3187.77,3856.584
2025-11-19 09:00,126.41,9030.3314,9198.1252,2829.321,2994.004
2025-11-19 10:00,121.08,8737.5112,7603.1002,3294.876,2158.787
2025-11-19 11:00,118.0,8585.8328,6912.6248,3386.108,1710.116
2025-11-19 12:00,113.03,8291.3863,6707.1901,3862.029,2273.953
2025-11-19 13:00,115.82,8235.9457,7006.1624,3819.906,2587.069
2025-11-19 14:00,122.81,8288.9428,8160.1485,3315.759,3186.005
2025-11-19 15:00,133.95,8468.8642,10055.2704,2850.06,4434.832
2025-11-19 16:00,138.92,8828.8782,10933.2366,2657.491,4759.621
2025-11-19 17:00,140.99,9235.4948,10893.074,2869.121,4521.74
2025-11-19 18:00,139.05,9287.797,10258.7797,3389.887,4357.556
2025-11-19 19:00,136.34,8931.7383,10044.9918,3401.037,4512.084
2025-11-19 20:00,128.41,8486.3763,8654.3538,3672.197,3835.758
2025-11-19 21:00,120.0,8035.8494,6479.0073,4671.578,3111.237
2025-11-19 22:00,116.68,7810.0502,5330.3108,4940.009,2456.204
2025-11-19 23:00,112.0,7422.0884,4509.7447,5093.301,2177.634
2025-11-20 00:00,106.99,7362.1179,4187.6301,5191.139,2012.199
2025-11-20 01:00,105.1,7493.3598,4036.9095,5196.983,1736.329
2025-11-20 02:00,104.42,7476.0527,3898.1799,5155.751,1573.499
2025-11-20 03:00,103.91,7532.4285,3860.2571,4976.23,1298.533
2025-11-20 04:00,104.15,7572.9584,3926.365,5041.937,1390.817
2025-11-20 05:00,106.12,7626.1814,4216.2238,4864.664,1450.868
2025-11-20 06:00,124.7,8103.7915,6438.8317,3940.434,2273.611
2025-11-20 07:00,133.35,8986.431,9595.4135,2407.849,3013.853
2025-11-20 08:00,139.09,9296.2139,10353.4242,2308.834,3362.692
2025-11-20 09:00,131.21,9089.6364,9680.8136,2321.22,2908.979
2025-11-20 10:00,125.03,9012.1705,9228.8755,2629.058,2842.87
2025-11-20 11:00,121.51,9008.1362,8470.9967,3066.802,2522.481
2025-11-20 12:00,119.5,8753.0046,8498.5781,2671.944,2414.074
2025-11-20 13:00,121.5,8870.1666,9115.0373,2313.481,2553.482
2025-11-20 14:00,127.1,8895.8256,10264.6712,1711.921,3077.352
2025-11-20 15:00,131.9,8973.8212,10780.1119,1469.151,3272.131
2025-11-20 16:00,146.5,9287.9192,11355.3653,1512.228,3577.164
2025-11-20 17:00,155.0,9568.6348,11677.3331,2043.359,4149.844
2025-11-20 18:00,148.91,9517.1772,11536.7641,1576.274,3593.689
2025-11-20 19:00,137.06,9183.3444,11214.5271,967.081,2995.973
2025-11-20 20:00,126.64,8746.5179,9840.9697,1552.288,2643.322
2025-11-20 21:00,121.03,8334.5682,6669.1013,3328.87,1659.937
2025-11-20 22:00,114.7,8100.1766,4800.6316,4376.183,1074.364
2025-11-20 23:00,109.92,7811.9154,4383.2798,4679.087,1246.945
2025-11-21 00:00,106.67,7605.3632,3966.5458,4747.173,1102.542
2025-11-21 01:00,104.84,7654.8789,3886.353,4869.541,1096.817
2025-11-21 02:00,102.52,7838.6246,3810.035,5007.858,975.16
2025-11-21 03:00,100.86,7741.0159,3783.1931,4956.315,994.059
2025-11-21 04:00,104.0,7537.3064,3792.3632,5134.343,1385.558
2025-11-21 05:00,107.7,7782.3047,4047.2835,4899.219,1161.26
2025-11-21 06:00,128.4,8346.7232,7714.8091,2929.214,2293.125
2025-11-21 07:00,165.47,9205.4682,10774.7143,1658.14,3223.826
2025-11-21 08:00,182.67,9637.9405,11427.0008,1621.841,3409.51
2025-11-21 09:00,168.06,9694.2605,11339.4334,1139.664,2779.114
2025-11-21 10:00,150.0,9832.7277,10226.751,1593.351,1982.467
2025-11-21 11:00,137.07,9903.1798,8627.4336,3078.871,1800.27
2025-11-21 12:00,133.67,9840.6902,8951.2193,3011.356,2119.001
2025-11-21 13:00,134.91,9697.0145,8948.5096,2789.221,2038.512
2025-11-21 14:00,140.2,9492.9633,9113.3141,2368.312,1985.789
2025-11-21 15:00,175.36,9287.1398,10452.5075,2053.678,3216.131
2025-11-21 16:00,217.54,9442.3695,11537.1521,2093.402,4186.136
2025-11-21 17:00,233.95,9719.0355,12473.8988,2306.684,5058.213
2025-11-21 18:00,184.85,9664.0311,12217.9054,2264.291,4814.192
2025-11-21 19:00,165.0,9273.3687,10311.2041,2450.318,3486.315
2025-11-21 20:00,130.98,8856.3552,9361.672,2609.989,3112.568
2025-11-21 21:00,120.36,8465.5051,5794.0538,4169.872,1495.698
2025-11-21 22:00,114.0,8178.3259,5071.4544,4334.423,1225.579
2025-11-21 23:00,106.83,8226.705,4474.5295,4881.573,1125.944
2025-11-22 00:00,114.96,7945.2004,4241.2988,5156.589,1446.967
2025-11-22 01:00,110.53,7655.3129,4053.3076,5106.466,1498.701
2025-11-22 02:00,108.36,7850.9276,4021.8658,5309.451,1476.067
2025-11-22 03:00,107.1,7791.5972,3869.2105,5319.389,1392.378
2025-11-22 04:00,106.26,7720.8735,3881.833,5239.005,1396.234
2025-11-22 05:00,109.37,7567.7346,4089.6443,5269.242,1788.453
2025-11-22 06:00,116.0,7478.0326,4682.3341,4452.041,1653.118
2025-11-22 07:00,121.8,7741.0117,5233.9231,4488.653,1980.007
2025-11-22 08:00,123.05,8032.2463,5892.8225,4490.507,2348.606
2025-11-22 09:00,121.1,8226.6354,5289.0211,4960.696,2021.348
2025-11-22 10:00,115.51,8491.4143,5102.9608,5132.486,1740.722
2025-11-22 11:00,109.85,8450.9007,4870.1239,5069.55,1485.091
2025-11-22 12:00,107.11,8452.5749,5063.7009,4988.774,1596.99
2025-11-22 13:00,107.1,8068.2524,5180.0485,4579.348,1686.512
2025-11-22 14:00,116.56,7800.5517,5763.1249,3792.042,1750.907
2025-11-22 15:00,123.0,7893.9924,6134.1105,3656.656,1898.838
2025-11-22 16:00,126.0,8332.2852,7716.3338,3174.575,2554.999
2025-11-22 17:00,127.69,8932.5071,8401.0114,3419.033,2884.059
2025-11-22 18:00,127.69,8957.7925,7666.1661,3991.33,2696.931
2025-11-22 19:00,126.7,8704.7654,7591.7708,4326.087,3210.526
2025-11-22 20:00,124.3,8365.3035,6681.9043,4686.425,3000.397
2025-11-22 21:00,120.2,8054.1205,5296.2331,5556.282,2796.409
2025-11-22 22:00,116.72,7968.7582,4820.0349,5573.371,2422.499
2025-11-22 23:00,114.47,7787.1107,4428.687,5354.915,1992.51
2025-11-23 00:00,115.8,8005.4386,4341.0515,5834.202,2167.562
2025-11-23 01:00,111.8,8106.0062,3840.8851,6015.955,1746.692
2025-11-23 02:00,110.36,8361.0917,3811.2661,6096.633,1542.458
2025-11-23 03:00,110.21,8269.9316,3898.0668,6201.227,1824.814
2025-11-23 04:00,110.54,7983.9391,3921.819,6026.25,1959.714
2025-11-23 05:00,111.0,7997.3432,3936.1306,6027.913,1963.15
2025-11-23 06:00,112.7,7851.9971,4112.3521,5786.894,2043.045
2025-11-23 07:00,113.96,7510.7603,4201.0,5748.067,2435.899
2025-11-23 08:00,115.64,7703.538,4392.8437,5374.75,2061.959
2025-11-23 09:00,112.04,8143.2615,4053.7497,5303.069,1211.297
2025-11-23 10:00,110.33,8740.8774,4284.5029,5227.413,768.281
2025-11-23 11:00,110.1,8679.3397,4368.664,5051.384,737.425
2025-11-23 12:00,111.0,8758.1927,4277.6633,5163.203,680.673
2025-11-23 13:00,111.88,8511.1133,4282.4545,5030.76,799.593
2025-11-23 14:00,113.11,8131.1514,4201.3106,5062.022,1128.837
2025-11-23 15:00,120.0,8226.3256,4560.3697,5281.612,1613.745
2025-11-23 16:00,128.22,7961.3919,7049.5191,4027.73,3113.7
2025-11-23 17:00,131.6,8471.7723,8357.0886,3976.635,3860.198
2025-11-23 18:00,131.59,8529.4558,8720.8058,3836.0,4025.394
2025-11-23 19:00,129.02,8244.1014,8665.0756,3993.515,4412.626
2025-11-23 20:00,125.0,7875.3552,7231.9189,4822.831,4176.69
2025-11-23 21:00,122.43,7462.3706,5973.3263,5430.258,3937.947
2025-11-23 22:00,118.21,7312.8793,4787.9776,5638.649,3111.258
2025-11-23 23:00,111.0,7590.3666,4135.871,6177.697,2719.472
2025-11-24 00:00,102.39,8138.2931,3974.3463,5993.959,1825.867
2025-11-24 01:00,99.95,8225.0744,3950.8256,6067.046,1787.443
2025-11-24 02:00,97.24,8218.3492,3840.4285,6122.34,1740.48
2025-11-24 03:00,96.0,8223.576,3842.9227,6355.755,1971.337
2025-11-24 04:00,97.0,8228.9457,3904.4016,6296.811,1969.283
2025-11-24 05:00,102.58,8355.9717,4184.2048,5939.671,1765.066
2025-11-24 06:00,116.45,8071.4813,5457.1987,4552.893,1936.395
2025-11-24 07:00,129.74,8850.1204,8619.4799,3404.665,3170.432
2025-11-24 08:00,136.29,9328.1953,9727.2608,3320.259,3717.848
2025-11-24 09:00,135.03,9424.4283,10084.131,3540.073,4198.175
2025-11-24 10:00,131.41,9557.1639,10381.5853,3173.556,3996.944
2025-11-24 11:00,131.37,9595.3385,10100.2604,3375.24,3876.202
2025-11-24 12:00,131.74,9291.9688,9933.1983,3178.577,3817.887
2025-11-24 13:00,134.5,9319.4802,9867.6488,3116.244,3662.53
2025-11-24 14:00,136.99,9307.196,11656.1545,2395.891,4743.708
2025-11-24 15:00,148.71,9296.3025,12138.0173,2018.658,4857.617
